event_date,city,event_slug,status,final_result,band,token_outcome,avg_buy_price,avg_buy_price_cents,buy_u,buy_shares,buy_trades,sell_u,sell_shares,sell_trades,net_shares,settle_price,final_value,outcome_pnl,question,asset
2026-07-09,Austin,highest-temperature-in-austin-on-july-9-2026,error,结果待补,100-101°F,Yes,0.0137180917840703,1.37180917840703,2.9503499999999994,215.07,6,1.93086,187.5,3,27.569999999999993,,0.0,-1.0194899999999993,Will the highest temperature in Austin be between 100-101°F on July 9?,19331992788589204021488416041524970941889098700598063964125298723225916526944
2026-07-09,Austin,highest-temperature-in-austin-on-july-9-2026,error,结果待补,94-95°F,Yes,0.005408668675766696,0.5408668675766696,3.0510299999999972,564.1000000000007,87,0.0,0.0,0,564.1000000000007,,0.0,-3.0510299999999972,Will the highest temperature in Austin be between 94-95°F on July 9?,94148850358673828334456181428818885104333913920667500055801950530740351703134
2026-07-09,Austin,highest-temperature-in-austin-on-july-9-2026,error,结果待补,96-97°F,Yes,0.37623703670902886,37.623703670902884,169.93122,451.66,3,379.31175,451.66,4,0.0,,0.0,209.38053000000002,Will the highest temperature in Austin be between 96-97°F on July 9?,96749603533744129891624039744775193107751596112365734457036111052272869902023
2026-07-09,Chicago,highest-temperature-in-chicago-on-july-9-2026,closed,86-87°F,82-83°F,Yes,0.08777309279441328,8.777309279441328,16.59087,189.02,3,6.38907,167.78,1,21.24000000000001,0,0.0,-10.201799999999999,Will the highest temperature in Chicago be between 82-83°F on July 9?,46899263640272250451646809736974950042252860752911647980904805797512681686487
2026-07-09,Chicago,highest-temperature-in-chicago-on-july-9-2026,closed,86-87°F,86-87°F,Yes,0.3009129353233831,30.09129353233831,47.17713,156.78,6,156.61539,156.78,1,0.0,1,0.0,109.43825999999999,Will the highest temperature in Chicago be between 86-87°F on July 9?,44715662365491816539049816040391403662344562376550171618846350112716272047806
2026-07-09,Chicago,highest-temperature-in-chicago-on-july-9-2026,closed,86-87°F,88-89°F,Yes,0.07030027170662992,7.030027170662992,22.394631,318.55682,15,9.63245,90.0,1,228.55682000000002,0,0.0,-12.762181,Will the highest temperature in Chicago be between 88-89°F on July 9?,57882281583789327643501490652571622946375661039343553941206321618443771209075
2026-07-09,Dallas,highest-temperature-in-dallas-on-july-9-2026,error,结果待补,98-99°F,Yes,0.08367999168629624,8.367999168629623,12.07837,144.34,1,12.22386,144.34,1,0.0,,0.0,0.14549000000000056,Will the highest temperature in Dallas be between 98-99°F on July 9?,48250822638535749721223770898837638388374046526781172304031431716740020676310
2026-07-09,Denver,highest-temperature-in-denver-on-july-9-2026,closed,90-91°F,86-87°F,Yes,0.03999257720408021,3.9992577204080213,17.13322,428.40999999999997,2,0.40702,428.41,1,-5.684341886080802e-14,0,0.0,-16.726200000000002,Will the highest temperature in Denver be between 86-87°F on July 9?,112174705116808378902669140650043938503366002227867359918131364482328635187510
2026-07-09,Hong Kong,highest-temperature-in-hong-kong-on-july-9-2026,closed,31°C,31°C,Yes,0,0.0,0.0,0.0,0,27.73224,27.759999999999998,2,-27.759999999999998,1,-27.759999999999998,-0.02775999999999712,Will the highest temperature in Hong Kong be 31°C on July 9?,93016320602458963906937567399103494977078611421248619409670735923640166022414
2026-07-09,Houston,highest-temperature-in-houston-on-july-9-2026,closed,92-93°F,92-93°F,No,0.9694313339372219,96.94313339372219,246.14831,253.91,1,146.18984,253.91,7,0.0,0,0.0,-99.95847,Will the highest temperature in Houston be between 92-93°F on July 9?,93348364380516115217646291015380896074056250681803106222891341657818107479883
